dataset,seed,task,family,model,variant,n_samples,n_features,status,error_message,benchmark_mode,base_variant,selected_config_id,selected_lr,selection_metric,selection_mode,selection_score,selected_epoch,candidate_config_count,candidate_lrs,tuning_budget_type,epoch,train_loss,train_metric,val_metric,grad_norm,grad_norm_max,train_val_gap,prediction_mean,prediction_std,has_gate,gate_mean,gate_median,gate_sparsity,best_epoch,best_val_metric,final_val_metric,final_vs_best,early_stopped,effective_training_status
synthetic_irrelevant_noise,42,classification,ablation,TST,TST-v0-tuned,256,100,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.509804,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.7631462812423706,0.5228758169934641,0.5098039215686274,21.967842156317907,22.0581159107745,0.013071895424836666,0.6455846428871155,0.04846333712339401,False,,,,1,0.5098039215686274,0.35294117647058826,0.15686274509803916,False,overfit
synthetic_irrelevant_noise,42,classification,ablation,TST,TST-v0-tuned,256,100,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.509804,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.7168893814086914,0.5359477124183006,0.35294117647058826,9.02415984449359,14.110535649840035,0.18300653594771238,0.5279496908187866,0.04718407243490219,False,,,,1,0.5098039215686274,0.35294117647058826,0.15686274509803916,False,overfit
synthetic_irrelevant_noise,42,classification,ablation,TST,TST-v1-Gate-tuned,256,100,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.509804,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.7973878979682922,0.5228758169934641,0.5098039215686274,81.75775500202451,86.86577990972418,0.013071895424836666,0.6648118495941162,0.04449545219540596,True,0.26863592863082886,0.26769179105758667,0.0,1,0.5098039215686274,0.37254901960784315,0.13725490196078427,False,overfit
synthetic_irrelevant_noise,42,classification,ablation,TST,TST-v1-Gate-tuned,256,100,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.509804,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.7387522757053375,0.5424836601307189,0.37254901960784315,32.537066526264105,53.44488297427919,0.16993464052287577,0.516575038433075,0.04412304237484932,True,0.2684978246688843,0.26855188608169556,0.0,1,0.5098039215686274,0.37254901960784315,0.13725490196078427,False,overfit
synthetic_irrelevant_noise,42,classification,ablation,TST,TST-v2-GateFourier-tuned,256,100,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.509804,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.7534519731998444,0.5228758169934641,0.5098039215686274,4.963439318611433,8.305691155399403,0.013071895424836666,0.6184163093566895,0.0006490210071206093,True,0.26507604122161865,0.2650707960128784,0.0,1,0.5098039215686274,0.5098039215686274,0.0,False,underfit
synthetic_irrelevant_noise,42,classification,ablation,TST,TST-v2-GateFourier-tuned,256,100,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.509804,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.7392881214618683,0.5228758169934641,0.5098039215686274,4.952510488437383,5.759752446112071,0.013071895424836666,0.6388430595397949,0.0005894170608371496,True,0.26126256585121155,0.26124489307403564,0.0,1,0.5098039215686274,0.5098039215686274,0.0,False,underfit
synthetic_irrelevant_noise,42,classification,ablation,TST,TST-v3-MoE-tuned,256,100,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.529412,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.7140858173370361,0.5163398692810458,0.5294117647058824,1.144302216339974,1.2837427711989446,-0.013071895424836555,0.5006942749023438,0.0003165809321217239,True,0.2650686502456665,0.2650676667690277,0.0,1,0.5294117647058824,0.5098039215686274,0.019607843137254943,False,overfit
synthetic_irrelevant_noise,42,classification,ablation,TST,TST-v3-MoE-tuned,256,100,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.529412,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.7087183594703674,0.5228758169934641,0.5098039215686274,0.5872208069737634,0.9212997639742655,0.013071895424836666,0.5284637212753296,0.00029712027753703296,True,0.2612353563308716,0.2612348794937134,0.0,1,0.5294117647058824,0.5098039215686274,0.019607843137254943,False,overfit
synthetic_rotated,42,classification,ablation,TST-v0,TST-v0,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.9385010302066803,0.6339869281045751,0.6274509803921569,17.456006572305718,28.687497198567357,0.006535947712418277,0.06042104586958885,0.00225293287076056,False,,,,1,0.6274509803921569,0.6274509803921569,0.0,False,underfit
synthetic_rotated,42,classification,ablation,TST-v0,TST-v0,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.8927607536315918,0.6339869281045751,0.6274509803921569,3.474678795744541,5.00400453522696,0.006535947712418277,0.1224541962146759,0.002204018644988537,False,,,,1,0.6274509803921569,0.6274509803921569,0.0,False,underfit
synthetic_rotated,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.9509419500827789,0.6339869281045751,0.6274509803921569,56.74774859203174,96.7895965149839,0.006535947712418277,0.059673964977264404,0.0017865605186671019,True,0.26689794659614563,0.24965816736221313,0.0,1,0.6274509803921569,0.6274509803921569,0.0,False,underfit
synthetic_rotated,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.8972874581813812,0.6339869281045751,0.6274509803921569,7.295460623736344,11.130601244202623,0.006535947712418277,0.12588195502758026,0.00163085397798568,True,0.2694616913795471,0.2573816478252411,0.0,1,0.6274509803921569,0.6274509803921569,0.0,False,underfit
synthetic_rotated,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,1.4356709420681,0.3660130718954248,0.37254901960784315,11.818770202001211,12.82388753652372,-0.006535947712418333,0.8709831833839417,8.745388186071068e-05,True,0.24302752315998077,0.2348295897245407,0.0,2,0.6274509803921569,0.6274509803921569,0.0,False,underfit
synthetic_rotated,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,1.1068006753921509,0.6339869281045751,0.6274509803921569,6.501205262019879,8.228999472669825,0.006535947712418277,0.4310091435909271,6.362131534842774e-05,True,0.21436545252799988,0.20645877718925476,0.0,2,0.6274509803921569,0.6274509803921569,0.0,False,underfit
synthetic_rotated,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.8872067332267761,0.6339869281045751,0.6274509803921569,3.944203846203889,4.502558066531495,0.006535947712418277,0.3372716009616852,0.00018380382971372455,True,0.23274290561676025,0.2323412001132965,0.0,1,0.6274509803921569,0.6274509803921569,0.0,False,underfit
synthetic_rotated,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.6757585108280182,0.6339869281045751,0.6274509803921569,1.0094843889523655,1.60138619414552,0.006535947712418277,0.4237440824508667,8.383516978938133e-05,True,0.2005942165851593,0.19960913062095642,0.0,1,0.6274509803921569,0.6274509803921569,0.0,False,underfit
synthetic_rotated,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.983190655708313,0.6339869281045751,0.6274509803921569,86.8653762265423,96.86870499829149,0.006535947712418277,0.1430787444114685,0.019523926079273224,False,,,,1,0.6274509803921569,0.6274509803921569,0.0,False,underfit
synthetic_rotated,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.7154502868652344,0.6339869281045751,0.6274509803921569,18.578902457510935,31.08964719907444,0.006535947712418277,0.28533536195755005,0.016998689621686935,False,,,,1,0.6274509803921569,0.6274509803921569,0.0,False,underfit
synthetic_rotated,42,classification,ablation,TST,TST-v0-tuned,256,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.627451,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.7691546082496643,0.6339869281045751,0.6274509803921569,18.439328877830825,28.687497198567357,0.006535947712418277,0.26044943928718567,0.043129876255989075,False,,,,1,0.6274509803921569,0.6274509803921569,0.0,False,underfit
synthetic_rotated,42,classification,ablation,TST,TST-v0-tuned,256,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.627451,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.6451656222343445,0.6339869281045751,0.6274509803921569,6.506348199293387,9.63221793498462,0.006535947712418277,0.20176124572753906,0.031245172023773193,False,,,,1,0.6274509803921569,0.6274509803921569,0.0,False,underfit
synthetic_rotated,42,classification,ablation,TST,TST-v1-Gate-tuned,256,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.627451,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.7683902382850647,0.6339869281045751,0.6274509803921569,57.83335694321271,96.7895965149839,0.006535947712418277,0.2356918752193451,0.039300207048654556,True,0.26829129457473755,0.26631635427474976,0.0,1,0.6274509803921569,0.6274509803921569,0.0,False,underfit
synthetic_rotated,42,classification,ablation,TST,TST-v1-Gate-tuned,256,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.627451,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.6575205624103546,0.6339869281045751,0.6274509803921569,24.23518297899367,37.17948844895897,0.006535947712418277,0.2013416439294815,0.02920949086546898,True,0.26861220598220825,0.26686084270477295,0.0,1,0.6274509803921569,0.6274509803921569,0.0,False,underfit
synthetic_rotated,42,classification,ablation,TST,TST-v2-GateFourier-tuned,256,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.627451,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.7309867143630981,0.6339869281045751,0.6274509803921569,7.161668990085426,10.813652867478702,0.006535947712418277,0.4321584403514862,0.0010993964970111847,True,0.2662796378135681,0.26515281200408936,0.0,1,0.6274509803921569,0.6274509803921569,0.0,False,underfit
synthetic_rotated,42,classification,ablation,TST,TST-v2-GateFourier-tuned,256,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.627451,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.6895909011363983,0.6339869281045751,0.6274509803921569,6.536872837189541,9.776971799416268,0.006535947712418277,0.4913511574268341,0.0010122685926035047,True,0.26309722661972046,0.2619555592536926,0.0,1,0.6274509803921569,0.6274509803921569,0.0,False,underfit
synthetic_rotated,42,classification,ablation,TST,TST-v3-MoE-tuned,256,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.627451,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.7084581255912781,0.6339869281045751,0.6274509803921569,2.6064544434630776,3.385849625876283,0.006535947712418277,0.41173070669174194,0.00041258276905864477,True,0.2651422321796417,0.265119343996048,0.0,1,0.6274509803921569,0.6274509803921569,0.0,False,underfit
synthetic_rotated,42,classification,ablation,TST,TST-v3-MoE-tuned,256,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.627451,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.6561888754367828,0.6339869281045751,0.6274509803921569,1.0530367878180413,1.3909034781149974,0.006535947712418277,0.36718514561653137,0.0003338920068927109,True,0.2614097595214844,0.26134106516838074,0.0,1,0.6274509803921569,0.6274509803921569,0.0,False,underfit
synthetic_regime,42,regression,ablation,TST-v0,TST-v0,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,3.098351538181305,1.7113657376236056,1.612519608607573,95.83418949260184,123.52540855055962,-0.09884612901603251,1.6288422346115112,0.03780834749341011,False,,,,2,0.8262564613562873,0.8262564613562873,0.0,False,underfit
synthetic_regime,42,regression,ablation,TST-v0,TST-v0,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,2.2274624705314636,0.8864866112495685,0.8262564613562873,27.805554230120894,35.29950059071766,-0.06023014989328124,0.7007901072502136,0.01452617160975933,False,,,,2,0.8262564613562873,0.8262564613562873,0.0,False,underfit
synthetic_regime,42,regression,ablation,TST-v1-Gate,TST-v1-Gate,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,3.1725621223449707,1.722876917400897,1.6212877272405206,296.8153032887943,415.85364932395623,-0.10158919016037649,1.6387994289398193,0.029406839981675148,True,0.2671663165092468,0.25286558270454407,0.0,2,0.8242350572175126,0.8242350572175126,0.0,False,underfit
synthetic_regime,42,regression,ablation,TST-v1-Gate,TST-v1-Gate,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,2.251554310321808,0.8857182643565897,0.8242350572175126,52.69895162695042,72.81283907088807,-0.06148320713907718,0.6980599761009216,0.009593063965439796,True,0.2685787081718445,0.2608306407928467,0.0,2,0.8242350572175126,0.8242350572175126,0.0,False,underfit
synthetic_regime,42,regression,ablation,TST-v2-GateFourier,TST-v2-GateFourier,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,4.053834557533264,1.8331779356322628,1.9728371716616384,73.90539758579854,75.69799067013022,0.13965923602937558,-1.7433193922042847,0.0011702009942382574,True,0.2624231278896332,0.26115310192108154,0.0,2,0.7114003948638481,0.7114003948638481,0.0,False,underfit
synthetic_regime,42,regression,ablation,TST-v2-GateFourier,TST-v2-GateFourier,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,2.3863723278045654,0.6056076628779073,0.7114003948638481,30.242094751424926,40.19556265978293,0.10579273198594075,-0.2437673807144165,0.00044766493374481797,True,0.24913311004638672,0.24798402190208435,0.0,2,0.7114003948638481,0.7114003948638481,0.0,False,underfit
synthetic_regime,42,regression,ablation,TST-v3-MoE,TST-v3-MoE,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,2.213555619120598,0.8250264553683401,0.9568978352877305,22.503581151231767,44.41076906634824,0.13187137991939046,-0.6085063815116882,0.000771162798628211,True,0.2420550137758255,0.2350069135427475,0.0,2,0.6105710786889794,0.6105710786889794,0.0,False,underfit
synthetic_regime,42,regression,ablation,TST-v3-MoE,TST-v3-MoE,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.46863798797130585,0.5999849863955515,0.6105710786889794,6.044740760340171,9.099631392571252,0.010586092293427884,0.2384820133447647,0.0004570873570628464,True,0.2238275557756424,0.21069791913032532,0.0,2,0.6105710786889794,0.6105710786889794,0.0,False,underfit
synthetic_regime,42,regression,neural_baseline,FT-Transformer-style,local_ft_transformer,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.5789402276277542,0.5428677746307089,0.5820595651178008,78.6977524631124,136.8162193162517,0.03919179048709187,0.1892523318529129,0.08651553839445114,False,,,,1,0.5820595651178008,0.6467375706074406,0.06467800548963987,False,underfit
synthetic_regime,42,regression,neural_baseline,FT-Transformer-style,local_ft_transformer,256,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.39055952429771423,0.652955322492695,0.6467375706074406,41.596708279135875,57.18161248008094,-0.006217751885254308,0.40876784920692444,0.06277808547019958,False,,,,1,0.5820595651178008,0.6467375706074406,0.06467800548963987,False,underfit
synthetic_regime,42,regression,ablation,TST,TST-v0-tuned,256,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_rmse,minimize,0.614762,2,3,"1e-4,3e-4,1e-3",lr_only,1,1.549977421760559,1.0325064663072616,0.9660293152390905,125.63111619573054,127.73682384090147,-0.06647715106817109,0.8589456677436829,0.10855010896921158,False,,,,2,0.6147617765309329,0.6147617765309329,0.0,False,underfit
synthetic_regime,42,regression,ablation,TST,TST-v0-tuned,256,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_rmse,minimize,0.614762,2,3,"1e-4,3e-4,1e-3",lr_only,2,0.7565419673919678,0.5733674674444774,0.6147617765309329,45.91826811015914,63.33023735283494,0.04139430908645547,0.13624119758605957,0.06493668258190155,False,,,,2,0.6147617765309329,0.6147617765309329,0.0,False,underfit
synthetic_regime,42,regression,ablation,TST,TST-v1-Gate-tuned,256,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_rmse,minimize,0.617566,2,3,"1e-4,3e-4,1e-3",lr_only,1,1.7404738664627075,1.1120332381646234,1.040478709250988,419.4733171420921,423.09298496022797,-0.07155452891363545,0.9582557678222656,0.09774351865053177,True,0.2691054940223694,0.26600557565689087,0.0,2,0.6175655703924328,0.6175655703924328,0.0,False,underfit
synthetic_regime,42,regression,ablation,TST,TST-v1-Gate-tuned,256,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_rmse,minimize,0.617566,2,3,"1e-4,3e-4,1e-3",lr_only,2,0.8840088248252869,0.5919146027251317,0.6175655703924328,146.28098053396835,201.23933125691718,0.025650967667301017,0.20688381791114807,0.05463901907205582,True,0.27164408564567566,0.2725673317909241,0.0,2,0.6175655703924328,0.6175655703924328,0.0,False,underfit
synthetic_regime,42,regression,ablation,TST,TST-v2-GateFourier-tuned,256,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_rmse,minimize,0.608058,1,3,"1e-4,3e-4,1e-3",lr_only,1,1.3694251775741577,0.593476056598565,0.6080584854493766,63.57269834982908,75.69799067013022,0.014582428850811624,0.22398428618907928,0.004601473920047283,True,0.269120991230011,0.2696223855018616,0.0,1,0.6080584854493766,0.8600178828154444,0.25195939736606787,False,underfit
synthetic_regime,42,regression,ablation,TST,TST-v2-GateFourier-tuned,256,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_rmse,minimize,0.608058,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.41049040853977203,0.7350553242628564,0.8600178828154444,18.510365044655252,21.875140795493312,0.12496255855258809,-0.4791105389595032,0.004789033439010382,True,0.2687971889972687,0.2687649130821228,0.0,1,0.6080584854493766,0.8600178828154444,0.25195939736606787,False,underfit
synthetic_regime,42,regression,ablation,TST,TST-v3-MoE-tuned,256,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_rmse,minimize,0.608797,2,3,"1e-4,3e-4,1e-3",lr_only,1,0.4856477230787277,0.5602772027475414,0.6411046116889902,8.073375279776629,15.550357323437959,0.0808274089414488,-0.08521966636180878,0.0022649371530860662,True,0.26577669382095337,0.2652553915977478,0.0,2,0.6087970438174886,0.6087970438174886,0.0,False,underfit
synthetic_regime,42,regression,ablation,TST,TST-v3-MoE-tuned,256,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_rmse,minimize,0.608797,2,3,"1e-4,3e-4,1e-3",lr_only,2,0.2770567312836647,0.5958208811954873,0.6087970438174886,1.302464001771996,2.3354163042388745,0.012976162622001297,0.2267686128616333,0.001912475097924471,True,0.26299142837524414,0.2619073987007141,0.0,2,0.6087970438174886,0.6087970438174886,0.0,False,underfit
synthetic_sparse_high_order,42,classification,ablation,TST-v0,TST-v0,256,50,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.17375811375677586,0.9673202614379085,0.9803921568627451,10.3537361668124,20.26180580123773,-0.013071895424836555,0.02913343720138073,0.0003513795090839267,False,,,,1,0.9803921568627451,0.9803921568627451,0.0,False,underfit
synthetic_sparse_high_order,42,classification,ablation,TST-v0,TST-v0,256,50,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.0977989174425602,0.9673202614379085,0.9803921568627451,0.18636891364384217,0.2659793452667623,-0.013071895424836555,0.027234919369220734,0.00015519246517214924,False,,,,1,0.9803921568627451,0.9803921568627451,0.0,False,underfit
synthetic_sparse_high_order,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,256,50,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.1821560226380825,0.9673202614379085,0.9803921568627451,35.498216423295425,69.81725972499683,-0.013071895424836555,0.029228495433926582,0.00030893218354322016,True,0.2573036551475525,0.23616020381450653,0.0,1,0.9803921568627451,0.9803921568627451,0.0,False,underfit
synthetic_sparse_high_order,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,256,50,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.10534338280558586,0.9673202614379085,0.9803921568627451,0.2962531741861797,0.3881627031067312,-0.013071895424836555,0.02701391838490963,0.00011273662676103413,True,0.24155330657958984,0.2140042930841446,0.0,1,0.9803921568627451,0.9803921568627451,0.0,False,underfit
synthetic_sparse_high_order,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,256,50,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.17012903839349747,0.9673202614379085,0.9803921568627451,2.77388198530441,5.209868321295627,-0.013071895424836555,0.019452331587672234,4.940977760270471e-06,True,0.2320355474948883,0.2319682389497757,0.0,1,0.9803921568627451,0.9803921568627451,0.0,False,underfit
synthetic_sparse_high_order,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,256,50,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.1649496704339981,0.9673202614379085,0.9803921568627451,0.15853582755085693,0.19470218436062728,-0.013071895424836555,0.02633882500231266,7.007776730461046e-06,True,0.19917070865631104,0.19898603856563568,0.0,1,0.9803921568627451,0.9803921568627451,0.0,False,underfit
synthetic_sparse_high_order,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,256,50,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.3413016125559807,0.9673202614379085,0.9803921568627451,4.2551284045884055,8.145100825893428,-0.013071895424836555,0.05150236934423447,2.1959398509352468e-05,True,0.23301437497138977,0.23201534152030945,0.0,1,0.9803921568627451,0.9803921568627451,0.0,False,underfit
synthetic_sparse_high_order,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,256,50,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.1630033552646637,0.9673202614379085,0.9803921568627451,0.1184453898913799,0.18981015229343975,-0.013071895424836555,0.037268877029418945,6.138964636193123e-06,True,0.20030511915683746,0.19910559058189392,0.0,1,0.9803921568627451,0.9803921568627451,0.0,False,underfit
synthetic_sparse_high_order,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,256,50,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.40316252689808607,0.9673202614379085,0.9803921568627451,168.15599356935047,330.72092880291217,-0.013071895424836555,0.01822158880531788,0.0015379367396235466,False,,,,1,0.9803921568627451,0.9803921568627451,0.0,False,underfit
synthetic_sparse_high_order,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,256,50,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.09278300311416388,0.9673202614379085,0.9803921568627451,2.0222160313761486,2.7117956051749235,-0.013071895424836555,0.016386782750487328,0.0009964434430003166,False,,,,1,0.9803921568627451,0.9803921568627451,0.0,False,underfit
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v0-tuned,256,50,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.980392,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.2123144194483757,0.9673202614379085,0.9803921568627451,14.063719613184457,20.26180580123773,-0.013071895424836555,0.06237255409359932,0.010001060552895069,False,,,,1,0.9803921568627451,0.9803921568627451,0.0,False,underfit
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v0-tuned,256,50,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.980392,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.10946035757660866,0.9673202614379085,0.9803921568627451,1.6824239390862838,1.791223736580101,-0.013071895424836555,0.039853066205978394,0.00400104746222496,False,,,,1,0.9803921568627451,0.9803921568627451,0.0,False,underfit
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v1-Gate-tuned,256,50,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.980392,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.2156122513115406,0.9673202614379085,0.9803921568627451,46.37976000556616,69.81725972499683,-0.013071895424836555,0.05718075856566429,0.00832714606076479,True,0.2676556706428528,0.265320360660553,0.0,1,0.9803921568627451,0.9803921568627451,0.0,False,underfit
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v1-Gate-tuned,256,50,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.980392,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.11525829322636127,0.9673202614379085,0.9803921568627451,4.6807546394281,5.2218648125661575,-0.013071895424836555,0.03808363899588585,0.0034317325334995985,True,0.26589491963386536,0.26240408420562744,0.0,1,0.9803921568627451,0.9803921568627451,0.0,False,underfit
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v2-GateFourier-tuned,256,50,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.980392,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.23897449672222137,0.9673202614379085,0.9803921568627451,4.695079636360488,5.209868321295627,-0.013071895424836555,0.10515690594911575,0.00024050826323218644,True,0.26506975293159485,0.265067994594574,0.0,1,0.9803921568627451,0.9803921568627451,0.0,False,underfit
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v2-GateFourier-tuned,256,50,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.980392,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.18628208339214325,0.9673202614379085,0.9803921568627451,1.3635356079040808,1.8981338510537693,-0.013071895424836555,0.05869198963046074,0.00011117843678221107,True,0.261249840259552,0.26124346256256104,0.0,1,0.9803921568627451,0.9803921568627451,0.0,False,underfit
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v3-MoE-tuned,256,50,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.980392,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.44388169050216675,0.9673202614379085,0.9803921568627451,6.990759700392376,8.145100825893428,-0.013071895424836555,0.2211889922618866,0.00045696322922594845,True,0.2651830315589905,0.2650696635246277,0.0,1,0.9803921568627451,0.9803921568627451,0.0,False,underfit
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v3-MoE-tuned,256,50,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.980392,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.283678874373436,0.9673202614379085,0.9803921568627451,3.429044016306727,4.182661668054669,-0.013071895424836555,0.13783946633338928,0.00024245023087132722,True,0.26138636469841003,0.2612513303756714,0.0,1,0.9803921568627451,0.9803921568627451,0.0,False,underfit
