dataset,seed,task,family,model,variant,n_samples,n_features,status,error_message,benchmark_mode,base_variant,selected_config_id,selected_lr,selection_metric,selection_mode,selection_score,selected_epoch,candidate_config_count,candidate_lrs,tuning_budget_type,epoch,train_loss,train_metric,val_metric,grad_norm,grad_norm_max,train_val_gap,prediction_mean,prediction_std,has_gate,gate_mean,gate_median,gate_sparsity,best_epoch,best_val_metric,final_val_metric,final_vs_best,early_stopped,effective_training_status
synthetic_sparse_high_order,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.18754185736179352,0.9674267100977199,0.9658536585365853,6.317313337868777,30.745344359941036,0.0015730515611345197,0.03101225197315216,0.0001752121461322531,True,0.7309333086013794,0.7304646968841553,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.14787360429763793,0.9674267100977199,0.9658536585365853,0.10620154677231775,0.23067795500850138,0.0015730515611345197,0.03328318893909454,0.00011503851419547573,True,0.7308167815208435,0.7301955819129944,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,3,0.1438712939620018,0.9674267100977199,0.9658536585365853,0.09517549127281819,0.22276323375840915,0.0015730515611345197,0.03515481576323509,9.695330663817003e-05,True,0.7306920886039734,0.7300312519073486,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,4,0.14548418968915938,0.9674267100977199,0.9658536585365853,0.1554748794599476,0.30242921799741135,0.0015730515611345197,0.03529680147767067,8.393861935473979e-05,True,0.7305562496185303,0.7299007177352905,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,5,0.14663720577955247,0.9674267100977199,0.9658536585365853,0.06565551790502201,0.12719724073547048,0.0015730515611345197,0.03386270999908447,7.181095861596987e-05,True,0.7304110527038574,0.7297906875610352,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,6,0.14955953061580657,0.9674267100977199,0.9658536585365853,0.11612534579998121,0.3133419375546449,0.0015730515611345197,0.031763169914484024,6.133520946605131e-05,True,0.7302559018135071,0.7297040224075317,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,7,0.14523615539073945,0.9674267100977199,0.9658536585365853,0.11872392121415731,0.1904144021518896,0.0015730515611345197,0.032810404896736145,6.465032492997125e-05,True,0.730094313621521,0.7296361923217773,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,8,0.14759783446788788,0.9674267100977199,0.9658536585365853,0.10491142260550952,0.21849945241051313,0.0015730515611345197,0.03305670619010925,6.677287456113845e-05,True,0.7299248576164246,0.7295734882354736,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,9,0.14127959981560706,0.9674267100977199,0.9658536585365853,0.1804548622986834,0.2917097816473308,0.0015730515611345197,0.03414849191904068,7.338284194702283e-05,True,0.7297488451004028,0.7295124530792236,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,10,0.14004494920372962,0.9674267100977199,0.9658536585365853,0.13994619611475803,0.29157055980888985,0.0015730515611345197,0.03371337801218033,7.511278090532869e-05,True,0.7295652627944946,0.7294505834579468,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,11,0.14375422894954681,0.9674267100977199,0.9658536585365853,0.10014734926556876,0.17626239317456757,0.0015730515611345197,0.03267732635140419,7.495696627302095e-05,True,0.7293750047683716,0.7293875813484192,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.1816184401512146,0.9674267100977199,0.9658536585365853,1.312082224570873,5.706282152350488,0.0015730515611345197,0.047990892082452774,5.773489101557061e-05,True,0.7307853698730469,0.7304235100746155,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.14969633966684343,0.9674267100977199,0.9658536585365853,0.1683452731055229,0.3514469836742221,0.0015730515611345197,0.03158221393823624,8.75827026902698e-06,True,0.7303764224052429,0.7300544381141663,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,3,0.1443186417222023,0.9674267100977199,0.9658536585365853,0.08307916348753788,0.15987943887073341,0.0015730515611345197,0.03050151839852333,6.743528956576483e-06,True,0.7299197316169739,0.7296518087387085,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,4,0.141695074737072,0.9674267100977199,0.9658536585365853,0.0860559824430325,0.22120550543821232,0.0015730515611345197,0.03453465923666954,8.065583642746788e-06,True,0.7294306755065918,0.7293217182159424,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,5,0.14403178095817565,0.9674267100977199,0.9658536585365853,0.06301663055123524,0.11088606984072834,0.0015730515611345197,0.03316853195428848,7.65414642955875e-06,True,0.7289137244224548,0.7289642095565796,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,6,0.14373505711555482,0.9674267100977199,0.9658536585365853,0.045340675077776664,0.07716371871347473,0.0015730515611345197,0.03141289949417114,7.387589448626386e-06,True,0.728374183177948,0.7284817695617676,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,7,0.14294268786907197,0.9674267100977199,0.9658536585365853,0.08052786327839664,0.22129344261444125,0.0015730515611345197,0.030129265040159225,7.521781299146824e-06,True,0.7278144955635071,0.7279258966445923,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,8,0.14408642798662186,0.9674267100977199,0.9658536585365853,0.04976751895458753,0.15046705919640843,0.0015730515611345197,0.031161922961473465,8.82279437064426e-06,True,0.7272371649742126,0.7274928689002991,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,9,0.14258920401334763,0.9674267100977199,0.9658536585365853,0.1576287538918432,0.24000908066942486,0.0015730515611345197,0.03652634099125862,1.285047437704634e-05,True,0.7266453504562378,0.7270153760910034,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,10,0.14703607931733131,0.9674267100977199,0.9658536585365853,0.13966476109458567,0.3088165393948678,0.0015730515611345197,0.03256219998002052,1.1602876838878728e-05,True,0.7260393500328064,0.7264034748077393,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,11,0.14240849912166595,0.9674267100977199,0.9658536585365853,0.07554763868465167,0.1365303395776568,0.0015730515611345197,0.030778471380472183,1.1877520591951907e-05,True,0.7254219055175781,0.7257758378982544,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.2239008814096451,0.9674267100977199,0.9658536585365853,1.8029567205216277,8.308905483842421,0.0015730515611345197,0.03498076647520065,1.2285673619771842e-05,True,0.7309197187423706,0.7305727601051331,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.14260575771331788,0.9674267100977199,0.9658536585365853,0.04752626183622758,0.10262622575382584,0.0015730515611345197,0.02897975966334343,5.761835382145364e-06,True,0.730633020401001,0.7300978302955627,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,3,0.1411250725388527,0.9674267100977199,0.9658536585365853,0.08177383010648813,0.14690493395843765,0.0015730515611345197,0.026506168767809868,4.114444436709164e-06,True,0.7302812337875366,0.7298381328582764,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,4,0.14413837492465972,0.9674267100977199,0.9658536585365853,0.04505037518022319,0.12980041777257648,0.0015730515611345197,0.024934837594628334,3.5531650155462557e-06,True,0.7298858165740967,0.7295958995819092,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,5,0.14437637329101563,0.9674267100977199,0.9658536585365853,0.03909063820282958,0.12604811942689037,0.0015730515611345197,0.02768625319004059,3.132742449452053e-06,True,0.7294572591781616,0.7293719053268433,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,6,0.14349850118160248,0.9674267100977199,0.9658536585365853,0.09257558933582004,0.14599630173916922,0.0015730515611345197,0.03167429938912392,3.1253107408701908e-06,True,0.7290006875991821,0.7288784980773926,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,7,0.14284394532442093,0.9674267100977199,0.9658536585365853,0.060869266318015834,0.09694874750899393,0.0015730515611345197,0.029286373406648636,3.2477737477165647e-06,True,0.7285209894180298,0.7284508943557739,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,8,0.1454722613096237,0.9674267100977199,0.9658536585365853,0.07515528091563747,0.11706383060461552,0.0015730515611345197,0.026046443730592728,3.574488573576673e-06,True,0.7280212640762329,0.7279065847396851,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,9,0.14550709277391433,0.9674267100977199,0.9658536585365853,0.07591238423423116,0.16643016887574502,0.0015730515611345197,0.026802705600857735,3.896543148584897e-06,True,0.7275035381317139,0.7272580862045288,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,10,0.14242604225873948,0.9674267100977199,0.9658536585365853,0.0792091453536323,0.15427403661980102,0.0015730515611345197,0.02842092514038086,4.3010609260818455e-06,True,0.7269696593284607,0.726725697517395,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,11,0.14843739718198776,0.9674267100977199,0.9658536585365853,0.10164749458182847,0.1824827626727788,0.0015730515611345197,0.02695462852716446,4.637181973521365e-06,True,0.7264220714569092,0.7262641191482544,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.27390770614147186,0.9674267100977199,0.9658536585365853,70.25306748263344,344.4408057325588,0.0015730515611345197,0.02185758762061596,0.0010459827026352286,False,,,,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.14231836944818496,0.9674267100977199,0.9658536585365853,0.8485574480707768,1.838636818051657,0.0015730515611345197,0.032116059213876724,0.001763707841746509,False,,,,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,3,0.14365746527910234,0.9674267100977199,0.9658536585365853,0.6051392475940932,0.8527906591348366,0.0015730515611345197,0.035326555371284485,0.0021527304779738188,False,,,,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,4,0.14371591955423355,0.9674267100977199,0.9658536585365853,0.5283546356310931,0.9811759037477223,0.0015730515611345197,0.030245793983340263,0.00206497753970325,False,,,,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,5,0.14137373864650726,0.9674267100977199,0.9658536585365853,0.3916342381886441,0.7023529286652237,0.0015730515611345197,0.030083121731877327,0.0025427795480936766,False,,,,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,6,0.14137868583202362,0.9674267100977199,0.9658536585365853,0.5003140166555357,0.7193521592847838,0.0015730515611345197,0.029865847900509834,0.00321806943975389,False,,,,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,7,0.1361575022339821,0.9674267100977199,0.9658536585365853,0.8011484905993393,0.9807856864258017,0.0015730515611345197,0.03236614912748337,0.0047571975737810135,False,,,,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,8,0.13562787622213363,0.9674267100977199,0.9658536585365853,0.5308536305699236,0.9215682490128254,0.0015730515611345197,0.026625003665685654,0.005224831867963076,False,,,,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,9,0.12954553812742234,0.9674267100977199,0.9658536585365853,0.4422678866124268,0.6327321050506459,0.0015730515611345197,0.029142994433641434,0.00887637585401535,False,,,,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,10,0.1189119577407837,0.9674267100977199,0.9658536585365853,1.0077387898130807,2.8541140385419768,0.0015730515611345197,0.030552711337804794,0.015506126917898655,False,,,,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,50,ok,,tuned_tst_benchmark,,,,,,,,,,,11,0.11415604874491692,0.9674267100977199,0.9658536585365853,1.305368957419349,3.5673540979210236,0.0015730515611345197,0.020546961575746536,0.015170604921877384,False,,,,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v0-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.19844795018434525,0.9674267100977199,0.9658536585365853,6.8427073949037736,23.250680544114665,0.0015730515611345197,0.03797159343957901,0.002485354198142886,False,,,,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v0-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.146712726354599,0.9674267100977199,0.9658536585365853,0.5082218867628514,0.8079931567989003,0.0015730515611345197,0.03326060250401497,0.0016298276605084538,False,,,,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v0-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,3,0.14188525676727295,0.9674267100977199,0.9658536585365853,0.3834536959425693,0.575426400893036,0.0015730515611345197,0.03371310979127884,0.0017128454055637121,False,,,,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v0-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,4,0.14275053143501282,0.9674267100977199,0.9658536585365853,0.4482504891755477,0.8822554075987313,0.0015730515611345197,0.03488361835479736,0.0019206899451091886,False,,,,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v0-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,5,0.14341415762901305,0.9674267100977199,0.9658536585365853,0.2475563460810072,0.5241982582032377,0.0015730515611345197,0.03556094318628311,0.0020902506075799465,False,,,,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v0-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,6,0.14592978060245515,0.9674267100977199,0.9658536585365853,0.35327987010185324,0.8353881770875023,0.0015730515611345197,0.03547937422990799,0.0022157952189445496,False,,,,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v0-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,7,0.14164271652698518,0.9674267100977199,0.9658536585365853,0.3742160548629002,0.5415440735691686,0.0015730515611345197,0.03663383051753044,0.0025303729344159365,False,,,,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v0-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,8,0.1435789108276367,0.9674267100977199,0.9658536585365853,0.3501581108774862,0.6815761884601212,0.0015730515611345197,0.036583781242370605,0.0027088671922683716,False,,,,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v0-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,9,0.13698322474956512,0.9674267100977199,0.9658536585365853,0.5881375025103155,0.9092588131127157,0.0015730515611345197,0.037059709429740906,0.0030185857322067022,False,,,,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v0-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,10,0.13507274761795998,0.9674267100977199,0.9658536585365853,0.4822885125132693,0.943206498818296,0.0015730515611345197,0.03643973916769028,0.003213550429791212,False,,,,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v0-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,11,0.13808147013187408,0.9674267100977199,0.9658536585365853,0.34084013342532493,0.5351165420995584,0.0015730515611345197,0.03539630025625229,0.0033531005028635263,False,,,,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v1-Gate-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.1988189473748207,0.9674267100977199,0.9658536585365853,8.96275930776741,30.745344359941036,0.0015730515611345197,0.03779030218720436,0.0024479907006025314,True,0.7310447692871094,0.7310197949409485,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v1-Gate-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.14741017967462539,0.9674267100977199,0.9658536585365853,0.64929281362577,1.0347934584733474,0.0015730515611345197,0.0332644060254097,0.0016214405186474323,True,0.7310360074043274,0.7310125231742859,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v1-Gate-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,3,0.1426153838634491,0.9674267100977199,0.9658536585365853,0.48675543868827154,0.7316387927634028,0.0015730515611345197,0.03376273065805435,0.0017047782894223928,True,0.7310286164283752,0.7310132384300232,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v1-Gate-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,4,0.1434903621673584,0.9674267100977199,0.9658536585365853,0.5667679527716979,1.1169593874060364,0.0015730515611345197,0.034931398928165436,0.0019069203408434987,True,0.7310221195220947,0.7310073375701904,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v1-Gate-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,5,0.14417383670806885,0.9674267100977199,0.9658536585365853,0.30982916192038895,0.6646512059509153,0.0015730515611345197,0.03557911515235901,0.0020693116821348667,True,0.7310154438018799,0.731001615524292,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v1-Gate-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,6,0.1467079386115074,0.9674267100977199,0.9658536585365853,0.44383632151005925,1.053819441363256,0.0015730515611345197,0.03545220568776131,0.002186574274674058,True,0.7310090065002441,0.7309966683387756,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v1-Gate-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,7,0.1424141764640808,0.9674267100977199,0.9658536585365853,0.4716692765667522,0.6875446524737128,0.0015730515611345197,0.03658543527126312,0.002493098611012101,True,0.7310026288032532,0.7309863567352295,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
